工号,姓名,性别,年龄,职位,入职年份,是否离职
10,River.Z,male,20,2,1997,NO
20,HX.Fang,female,19,1,2019,NO
30,ZY.Fang,female,19,1,2019,NO
40,H.Zhang,female,19,1,2020,NO
50,Zaggy.Jin,male,20,1,2020,NO
60,Sherlock,male,54,0,1996,NO
70,TTony,male,30,0,1997,NO
80,Stark,male,52,0,1998,NO
90,Spongebob,male,51,1,1999,NO
100,Thomas,female,20,0,1990,NO
110,Jack,male,59,0,1991,NO
120,Peter,male,58,1,1992,NO
140,Mary,female,56,0,2016,NO
150,Emma,female,55,0,2010,NO
170,James,male,53,0,2005,NO
180,Elsa,female,52,0,2008,NO
130,what,female,45,0,2021,NO
200,IronMan,male,45,1,2000,NO
210,Guss,male,18,1,2021,NO
220,HuHuHu,female,26,0,2021,NO
221,Nobody,female,55,2,2021,NO
222,Messi,male,36,0,2021,NO
223,Lisa,female,20,2,2000,NO
